Layer,Metric,CARE_Value,Random_Mean,Z_Score,P_Value,Significant
first,Density,0.023809523809523808,0.02380952380952382,-1.0,0.31731050786291415,False
first,Avg_Degree,1.5,1.5,0.0,1.0,False
first,Clustering_Coef,0.08928571428571429,0.010052368551587303,5.085652997628871,3.663633529882304e-07,True
first,Connected_Components,43.0,18.984,15.022492641422097,0.0,True
first,Global_Efficiency,0.05954034391534401,0.0939122221051041,-2.3123151581998815,0.020760321952804972,True
first,Transitivity,0.39473684210526316,0.021873440998656672,12.109379070192542,0.0,True
first,LCC_Size,22.0,35.928,-2.230241594561075,0.025731408255748267,True
first,LCC_Diameter,5.0,12.785,-2.777387386614165,0.005479782524142829,True
first,Unweighted_Modularity,0.2775607638888889,0.7275753038194446,-12.011120108819027,0.0,True
middle,Density,0.04265873015873016,0.04265873015873016,0.0,1.0,False
middle,Avg_Degree,2.6875,2.6875,0.0,1.0,False
middle,Clustering_Coef,0.0779389880952381,0.03128830379689755,2.3361158102580166,0.019485206519090692,True
middle,Connected_Components,25.0,5.405,11.152666397951462,0.0,True
middle,Global_Efficiency,0.16527777777777863,0.26577792050804,-9.187628022443254,0.0,True
middle,Transitivity,0.1625615763546798,0.04137617114100065,5.476826600743925,4.330211655911853e-08,True
middle,LCC_Size,39.0,59.097,-9.71244657901433,0.0,True
middle,LCC_Diameter,5.0,8.976,-3.4960361774932123,0.0004722246713086964,True
middle,Unweighted_Modularity,0.3748647917793402,0.5538101676581937,-7.662197754626974,1.8207657603852567e-14,True
last,Density,0.03571428571428571,0.0357142857142857,1.0,0.31731050786291415,False
last,Avg_Degree,2.25,2.25,0.0,1.0,False
last,Clustering_Coef,0.08348214285714285,0.023813516865079366,3.1725322662876745,0.0015111576615198796,True
last,Connected_Components,39.0,8.244,15.584971248596375,0.0,True
last,Global_Efficiency,0.08998015873015854,0.21298182322462952,-10.784600409322781,0.0,True
last,Transitivity,0.19329896907216496,0.03493823960400774,6.628246946818085,3.396971592906084e-11,True
last,LCC_Size,26.0,55.307,-10.990403283968813,0.0,True
last,LCC_Diameter,5.0,10.5,-3.5771648397903264,0.000347341150311653,True
last,Unweighted_Modularity,0.29986496913580246,0.6102568479938273,-11.236061296378878,0.0,True
aggregated,Density,0.03422619047619048,0.03422619047619047,1.0,0.31731050786291415,False
aggregated,Avg_Degree,2.15625,2.15625,0.0,1.0,False
aggregated,Clustering_Coef,0.07083333333333333,0.021489732142857144,2.5990901022049204,0.009347123532982726,True
aggregated,Connected_Components,32.0,9.134,11.900268632294425,0.0,True
aggregated,Global_Efficiency,0.11490575396825328,0.20053349193862852,-7.200053821189713,6.019629239517599e-13,True
aggregated,Transitivity,0.21100917431192662,0.032923538515668684,6.995380240623051,2.645439423076823e-12,True
aggregated,LCC_Size,33.0,54.143,-7.711827481148063,1.2434497875801753e-14,True
aggregated,LCC_Diameter,6.0,10.879,-2.8157851080777374,0.004865820125890208,True
aggregated,Unweighted_Modularity,0.33217811384163,0.6227655954631379,-10.700169229700501,0.0,True
