Layer,Metric,CARE_Value,Random_Mean,Z_Score,P_Value,Significant
first,Density,0.010912698412698412,0.010912698412698409,1.0,0.31731050786291415,False
first,Avg_Degree,0.6875,0.6875,0.0,1.0,False
first,Clustering_Coef,0.020833333333333332,0.0013744791666666666,2.7379501044682995,0.006182345490735708,True
first,Connected_Components,49.0,42.075,25.22354450402639,0.0,True
first,Avg_Path_Length,2.5083333333333333,2.410012911271735,0.18581249136303649,0.8525918084350717,False
first,Modularity,0.0,0.0,0.0,1.0,False
middle,Density,0.0248015873015873,0.024801587301587307,-1.0,0.31731050786291415,False
middle,Avg_Degree,1.5625,1.5625,0.0,1.0,False
middle,Clustering_Coef,0.020833333333333336,0.011099528769841271,0.6272209185951976,0.5305144328864955,False
middle,Connected_Components,31.0,17.584,7.942851189933837,1.9984014443252818e-15,True
middle,Avg_Path_Length,3.4349376114081998,5.430364680714325,-2.2026811785996543,0.027617227751190132,True
middle,Modularity,0.0,0.0,0.0,1.0,False
last,Density,0.020337301587301588,0.020337301587301588,0.0,1.0,False
last,Avg_Degree,1.28125,1.28125,0.0,1.0,False
last,Clustering_Coef,0.05625,0.007611979166666666,3.6299464301959494,0.00028348004650302627,True
last,Connected_Components,40.0,24.339,13.984825181804558,0.0,True
last,Avg_Path_Length,2.8433333333333333,4.748843834748781,-1.9582695579398648,0.05019839091427336,False
last,Modularity,0.0,0.0,0.0,1.0,False
aggregated,Density,0.015873015873015872,0.015873015873015872,0.0,1.0,False
aggregated,Avg_Degree,1.0,1.0,0.0,1.0,False
aggregated,Clustering_Coef,0.04791666666666666,0.004224107142857143,4.074053104635805,4.620193913207338e-05,True
aggregated,Connected_Components,42.0,32.391,15.345083295022468,0.0,True
aggregated,Avg_Path_Length,2.965367965367965,3.509199066687154,-0.6511270316496455,0.5149644882137874,False
aggregated,Modularity,0.0,0.0,0.0,1.0,False
