layer,q,Oracle_rho,NullA_rho,NullB_rho,Oracle_RMSE,NullA_RMSE,NullB_RMSE,Oracle_Stress,NullA_Stress,NullB_Stress
first,2,"0.6241 [0.5284, 0.7198]","-0.0081 [nan, nan]","0.2634 [nan, nan]","0.0019 [0.0017, 0.0020]","0.0036 [nan, nan]","4.9514 [nan, nan]","0.3416 [0.3043, 0.3788]","0.6245 [nan, nan]","0.4377 [nan, nan]"
first,4,"0.6762 [0.5489, 0.8035]","0.0067 [nan, nan]","0.2755 [nan, nan]","0.0015 [0.0013, 0.0017]","0.0032 [nan, nan]","3.5203 [nan, nan]","0.2736 [0.2219, 0.3253]","0.5604 [nan, nan]","0.3120 [nan, nan]"
first,6,"0.5735 [0.4583, 0.6888]","-0.0434 [nan, nan]","0.3488 [nan, nan]","0.0016 [0.0013, 0.0020]","0.0031 [nan, nan]","2.8708 [nan, nan]","0.2891 [0.2517, 0.3265]","0.5411 [nan, nan]","0.2544 [nan, nan]"
first,8,"0.6117 [0.5237, 0.6997]","0.0468 [nan, nan]","0.3743 [nan, nan]","0.0017 [0.0014, 0.0019]","0.0030 [nan, nan]","2.4309 [nan, nan]","0.3060 [0.2539, 0.3581]","0.5250 [nan, nan]","0.2156 [nan, nan]"
middle,2,"0.7668 [0.6974, 0.8362]","0.0061 [nan, nan]","0.2812 [nan, nan]","0.0011 [0.0009, 0.0014]","0.0061 [nan, nan]","4.8881 [nan, nan]","0.3047 [0.2387, 0.3707]","0.8887 [nan, nan]","0.4333 [nan, nan]"
middle,4,"0.7805 [0.7099, 0.8512]","-0.0147 [nan, nan]","0.3314 [nan, nan]","0.0010 [0.0008, 0.0013]","0.0059 [nan, nan]","3.3896 [nan, nan]","0.2724 [0.2151, 0.3297]","0.8598 [nan, nan]","0.3010 [nan, nan]"
middle,6,"0.7261 [0.6137, 0.8386]","-0.0252 [nan, nan]","0.3861 [nan, nan]","0.0010 [0.0008, 0.0013]","0.0059 [nan, nan]","2.6865 [nan, nan]","0.2724 [0.2092, 0.3356]","0.8646 [nan, nan]","0.2392 [nan, nan]"
middle,8,"0.7195 [0.6572, 0.7817]","-0.0143 [nan, nan]","0.3541 [nan, nan]","0.0011 [0.0008, 0.0013]","0.0059 [nan, nan]","3.0024 [nan, nan]","0.2832 [0.2261, 0.3403]","0.8619 [nan, nan]","0.2666 [nan, nan]"
last,2,"0.7788 [0.7297, 0.8279]","-0.0461 [nan, nan]","0.3154 [nan, nan]","0.0019 [0.0017, 0.0021]","0.0033 [nan, nan]","4.7633 [nan, nan]","0.3233 [0.2984, 0.3482]","0.6026 [nan, nan]","0.4205 [nan, nan]"
last,4,"0.7577 [0.6733, 0.8422]","-0.0423 [nan, nan]","0.3443 [nan, nan]","0.0019 [0.0014, 0.0023]","0.0029 [nan, nan]","3.5720 [nan, nan]","0.3144 [0.2642, 0.3645]","0.5268 [nan, nan]","0.3156 [nan, nan]"
last,6,"0.7387 [0.6842, 0.7931]","-0.0291 [nan, nan]","0.3715 [nan, nan]","0.0020 [0.0017, 0.0023]","0.0028 [nan, nan]","2.7625 [nan, nan]","0.3364 [0.3020, 0.3708]","0.5014 [nan, nan]","0.2435 [nan, nan]"
last,8,"0.6829 [0.5938, 0.7719]","0.0044 [nan, nan]","0.4138 [nan, nan]","0.0021 [0.0017, 0.0025]","0.0026 [nan, nan]","2.4503 [nan, nan]","0.3520 [0.3009, 0.4031]","0.4783 [nan, nan]","0.2167 [nan, nan]"
