layer,q,test_train_spearman_mean,test_train_spearman_ci_lo,test_train_spearman_ci_hi,test_train_spearman_std,test_train_spearman_n,test_train_pearson_mean,test_train_pearson_ci_lo,test_train_pearson_ci_hi,test_train_pearson_std,test_train_pearson_n,test_train_rmse_mean,test_train_rmse_ci_lo,test_train_rmse_ci_hi,test_train_rmse_std,test_train_rmse_n,test_train_mae_mean,test_train_mae_ci_lo,test_train_mae_ci_hi,test_train_mae_std,test_train_mae_n,test_train_norm_stress_mean,test_train_norm_stress_ci_lo,test_train_norm_stress_ci_hi,test_train_norm_stress_std,test_train_norm_stress_n,test_test_spearman_mean,test_test_spearman_ci_lo,test_test_spearman_ci_hi,test_test_spearman_std,test_test_spearman_n,test_test_pearson_mean,test_test_pearson_ci_lo,test_test_pearson_ci_hi,test_test_pearson_std,test_test_pearson_n,test_test_rmse_mean,test_test_rmse_ci_lo,test_test_rmse_ci_hi,test_test_rmse_std,test_test_rmse_n,test_test_mae_mean,test_test_mae_ci_lo,test_test_mae_ci_hi,test_test_mae_std,test_test_mae_n,test_test_norm_stress_mean,test_test_norm_stress_ci_lo,test_test_norm_stress_ci_hi,test_test_norm_stress_std,test_test_norm_stress_n
first,1,0.6429994485001813,0.6250232735909751,0.6609756234093875,0.06485242437803687,50,0.8409053294734896,0.8316172491512531,0.8501934097957261,0.03350849275540169,50,0.002274720135055856,0.0022474328810914686,0.002302007389020243,9.844388937845739e-05,50,0.001805301497514358,0.0017886926924739856,0.0018219103025547306,5.991938097679956e-05,50,0.3964602824356732,0.389074127144592,0.40384643772675444,0.02664694129194103,50,0.47594069561649377,0.4039363696608163,0.5479450215721713,0.2597691181531943,50,0.612636596969758,0.525546415096704,0.6997267788428121,0.31419417437350144,50,0.0026079145092881262,0.0024624891896234753,0.002753339828952777,0.0005246491310770206,50,0.002127213350944826,0.0019866622287252624,0.0022677644731643894,0.0005070645491062891,50,0.48429765418411214,0.45428983943719375,0.5143054689310305,0.10825882293946763,50
first,2,0.7364272961432567,0.7229644507806929,0.7498901415058206,0.0485697410710956,50,0.8925796978872905,0.8848895948993346,0.9002698008752464,0.02774348964697218,50,0.001573637382172482,0.001555113056947632,0.0015921617073973318,6.682997950712409e-05,50,0.0012252553830455718,0.0012106608757887533,0.0012398498903023903,5.265242372128934e-05,50,0.27443178907711774,0.2687258410560738,0.2801377370981617,0.020585278259072172,50,0.6042039819239894,0.5523759130874987,0.6560320507604801,0.1869794843371723,50,0.69407464852234,0.631606431637323,0.756542865407357,0.22536581514299758,50,0.001958827761012206,0.001837290304567807,0.002080365217456605,0.00043846918173468983,50,0.0014397023636335418,0.0013627753560068105,0.0015166293712602732,0.00027752861606760706,50,0.36131892873534743,0.341013761304619,0.38162409616607584,0.07325470195610352,50
first,3,0.7744776302997409,0.763026604764041,0.7859286558354408,0.04131172350935566,50,0.9204945408801984,0.9149808062632062,0.9260082754971907,0.01989183233335809,50,0.0012438107834945801,0.0012288542250146672,0.001258767341974493,5.395859145081389e-05,50,0.0009698614055774239,0.0009566734102336942,0.0009830494009211536,4.757816805004019e-05,50,0.2168381815943098,0.21256032600172492,0.22111603718689465,0.015433166828844632,50,0.6300500874526946,0.5769205054490253,0.683179669456364,0.19167493732857852,50,0.7000000996889919,0.6324321609108835,0.7675680384671003,0.24376401888162202,50,0.001746382465834602,0.0016412555674188236,0.0018515093642503802,0.0003792650140556436,50,0.0012063813154577483,0.00114341323032917,0.0012693494005863266,0.0002271691836364769,50,0.323648316186736,0.3031040922500285,0.3441925401234435,0.0741171431625555,50
first,4,0.8058769831918313,0.7962471700620078,0.8155067963216548,0.03474135798804804,50,0.9383864684076698,0.9341136798506803,0.9426592569646594,0.015414886547058979,50,0.001048703475119844,0.001035505033927682,0.0010619019163120062,4.761585340851881e-05,50,0.0008273737673786159,0.0008154112940185366,0.0008393362407386952,4.315686751365066e-05,50,0.18278498131429133,0.1792762781739565,0.18629368445462616,0.012658305018884146,50,0.6257302538761068,0.5781226467132481,0.6733378610389655,0.17175337684144212,50,0.7191451629107871,0.6595687226528406,0.7787216031687336,0.21493318829259803,50,0.0017209233162187162,0.0016055162417811593,0.0018363303906562731,0.00041635267822294486,50,0.001226237884161234,0.0011314843722744826,0.0013209913960479855,0.00034184107549164365,50,0.31767298387412213,0.2963036405125843,0.33904232723565997,0.07709391632881196,50
first,5,0.830808793249013,0.8214871803485249,0.8401304061495012,0.03362946782413851,50,0.9496761855065623,0.9462290346320009,0.9531233363811237,0.012436243669262789,50,0.0009172106657068639,0.0009054782363429216,0.0009289430950708062,4.232694062773354e-05,50,0.0007320041121383418,0.0007218654159886898,0.0007421428082879937,3.6577248978616376e-05,50,0.1598409215232326,0.1568607610146265,0.16282108203183868,0.010751488289080164,50,0.5763812805369578,0.5227672568243507,0.629995304249565,0.19342265170347403,50,0.6885973589429442,0.6254735924674514,0.7517211254184369,0.2277308333104949,50,0.001779401050320784,0.0016644936861545433,0.0018943084144870245,0.000414549879643984,50,0.0012794343845001959,0.001187505373983495,0.0013713633950168968,0.0003316511567557582,50,0.3286857782581407,0.30789838011283993,0.3494731764034415,0.07499443975391241,50
first,6,0.8540615934726045,0.8456159280901013,0.8625072588551076,0.030469322773471443,50,0.958704933168656,0.9558955155429637,0.9615143507943483,0.010135501297510494,50,0.000817876847872306,0.0008062889591727648,0.0008294647365718473,4.180548305653352e-05,50,0.0006576734379912198,0.000648092463619095,0.0006672544123633446,3.4565163004612024e-05,50,0.1424337168147785,0.14002813723148388,0.14483929639807314,0.00867857977567109,50,0.5501971174489594,0.4858386692437957,0.6145555656541231,0.2321851793495633,50,0.6780114980280106,0.6048212566029034,0.7512017394531179,0.2640475307570095,50,0.001732667521279186,0.0016168630148747814,0.0018484720276835908,0.0004177864886250796,50,0.001257686426468882,0.0011674364522601384,0.0013479364006776255,0.0003255937181883345,50,0.3200886812157169,0.2979934970178824,0.34218386541355134,0.07971252335640101,50
first,7,0.8709772389122383,0.8640015373119,0.8779529405125767,0.025166152577209517,50,0.9649079490449488,0.962545202776013,0.9672706953138847,0.008524050556059851,50,0.0007429618912671319,0.0007324014650472786,0.0007535223174869852,3.809871934835978e-05,50,0.0005964702534004,0.0005885788023552523,0.0006043617044455478,2.8469890548089866e-05,50,0.12937295573037244,0.12726086548971438,0.1314850459710305,0.00761976189615942,50,0.5770042117338546,0.5204464415127359,0.6335619819549734,0.20404276965379403,50,0.6868242546949317,0.6148155014852191,0.7588330079046443,0.25978509030294056,50,0.0017425956929856,0.0016142671806302264,0.0018709242053409738,0.0004629691903370734,50,0.001295612090817686,0.0011925426515790702,0.001398681530056302,0.0003718423439730619,50,0.32163480645910014,0.29922969631715735,0.34403991660104294,0.08083063936020013,50
first,8,0.8851947293661646,0.8784196183544731,0.8919698403778561,0.024442484386013624,50,0.9698341101568196,0.9678438722032787,0.9718243481103606,0.007180156903691771,50,0.000683845264163832,0.0006738837969083722,0.0006938067314192917,3.593786248420055e-05,50,0.000545656170945692,0.0005379727933541838,0.0005533395485372002,2.771922651720514e-05,50,0.1190678857236519,0.11712730628000002,0.12100846516730378,0.007001004510395181,50,0.5608488515074571,0.49911617259010066,0.6225815304248136,0.22271222389425793,50,0.6895192344131758,0.6192660554461501,0.7597724133802014,0.2534515267729385,50,0.0017348240369043462,0.0016222769064721078,0.0018473711673365845,0.00040603489352919643,50,0.001311730415031392,0.0012030705913290375,0.0014203902387337464,0.0003920107050125998,50,0.32302734249718873,0.29888492501109964,0.3471697599832778,0.08709830162576668,50
first,9,0.8990648685359074,0.8933422032852854,0.9047875337865294,0.020645588801915617,50,0.9735688598552428,0.9718225469228652,0.9753151727876204,0.006300151615091743,50,0.0006342351790682501,0.0006238478310764863,0.0006446225270600138,3.747430716081922e-05,50,0.0005009833299026621,0.0004936108555789106,0.0005083558042264137,2.6597584634940838e-05,50,0.11037236591249464,0.10866979723101329,0.11207493459397598,0.00614233602097602,50,0.5371404291910621,0.4830531539269446,0.5912277044551796,0.19512999548551474,50,0.6714200511224141,0.6002654917676057,0.7425746104772225,0.256703425674111,50,0.001815032342810682,0.0016973041680316415,0.0019327605175897225,0.0004247264832804829,50,0.001404508743759068,0.0012964432488628806,0.0015125742386552555,0.0003898665523131345,50,0.33650204333626976,0.31341295613658005,0.3595911305359595,0.08329821495055166,50
last,1,0.7369103335906915,0.7188337881843347,0.7549868789970482,0.06521452978194586,50,0.7308199476467893,0.718265362020049,0.7433745332735295,0.045293023630893915,50,0.0025397707301258697,0.002485383594923927,0.0025941578653278126,0.00019621179648267103,50,0.001780032804745378,0.0017512076138397348,0.0018088579956510211,0.0001039922855019236,50,0.43288116289145917,0.4298776843359011,0.4358846414470172,0.01083561251930352,50,0.562870432420404,0.49689712037850325,0.6288437444623048,0.23801110368451103,50,0.5680078814401932,0.5029553712599544,0.633060391620432,0.23468913817170295,50,0.0029932256965914724,0.002744023635190849,0.0032424277579920957,0.0008990432015410567,50,0.002152838898974418,0.0019734901700457245,0.0023321876279031118,0.0006470341960340167,50,0.5096783913407358,0.48932383024363885,0.5300329524378328,0.07343289887669968,50
