layer,q,test_train_spearman_mean,test_train_spearman_ci_lo,test_train_spearman_ci_hi,test_train_spearman_std,test_train_spearman_n,test_train_pearson_mean,test_train_pearson_ci_lo,test_train_pearson_ci_hi,test_train_pearson_std,test_train_pearson_n,test_train_rmse_mean,test_train_rmse_ci_lo,test_train_rmse_ci_hi,test_train_rmse_std,test_train_rmse_n,test_train_mae_mean,test_train_mae_ci_lo,test_train_mae_ci_hi,test_train_mae_std,test_train_mae_n,test_train_norm_stress_mean,test_train_norm_stress_ci_lo,test_train_norm_stress_ci_hi,test_train_norm_stress_std,test_train_norm_stress_n,test_test_spearman_mean,test_test_spearman_ci_lo,test_test_spearman_ci_hi,test_test_spearman_std,test_test_spearman_n,test_test_pearson_mean,test_test_pearson_ci_lo,test_test_pearson_ci_hi,test_test_pearson_std,test_test_pearson_n,test_test_rmse_mean,test_test_rmse_ci_lo,test_test_rmse_ci_hi,test_test_rmse_std,test_test_rmse_n,test_test_mae_mean,test_test_mae_ci_lo,test_test_mae_ci_hi,test_test_mae_std,test_test_mae_n,test_test_norm_stress_mean,test_test_norm_stress_ci_lo,test_test_norm_stress_ci_hi,test_test_norm_stress_std,test_test_norm_stress_n
first,1,0.2555433266003775,0.24851598345258144,0.26257066974817356,0.019637930415190106,30,0.2866315373062169,0.2788117401574239,0.29445133445500987,0.021852445375043383,30,6.31092323080913,6.284192714563692,6.337653747054568,0.0746985036805351,30,5.4329232024305565,5.409309502454236,5.456536902406877,0.0659885517509694,30,0.5564766267189439,0.555715972332457,0.5572372811054309,0.002125650846654056,30,0.20088088396269008,0.1741784857397878,0.22758328218559234,0.07461992778657878,30,0.2210065919691654,0.1933593626682448,0.24865382127008598,0.07726026092159177,30,6.90416215568156,6.813777169207725,6.994547142155396,0.25258110179346394,30,5.905255587137575,5.803388062041858,6.007123112233293,0.28466908863340834,30,0.6078961007999236,0.6006698466857917,0.6151223549140555,0.02019378767640091,30
first,2,0.3998036550822123,0.3926567001289984,0.40695061003542615,0.019972185945655706,30,0.41372966974247016,0.4064072383492872,0.4210521011356531,0.020462555356277008,30,4.460138135540872,4.439916253767722,4.4803600173140214,0.05651010613447286,30,3.673789100787076,3.6562717758707484,3.691306425703404,0.048952214305204675,30,0.3932696728889529,0.3925539619447619,0.39398538383314397,0.0020000562693201275,30,0.28979316722071297,0.2707776042609629,0.308808730180463,0.05313904477915711,30,0.2889578675470793,0.2707667412156711,0.3071489938784875,0.050835154276216696,30,4.944458624167751,4.862399762643322,5.026517485692181,0.22931372193940222,30,4.034657286921856,3.9509345062485832,4.11838006759513,0.2339635487337205,30,0.43578204116456476,0.42845171313570174,0.4431123691934278,0.020484622527146203,30
first,3,0.4124162859617497,0.4046328904190438,0.4201996815044555,0.021750720983291685,30,0.42255392570386724,0.4148392545585737,0.4302685968491608,0.021558670459242275,30,3.4990457401607364,3.483580399624099,3.514511080697374,0.0432179381194667,30,2.837372546079482,2.8240893449340727,2.850655747224891,0.03711994338377028,30,0.3085282400701638,0.3079328642959399,0.30912361584438763,0.0016637792945637818,30,0.3220191368553355,0.3001479330819222,0.3438903406287488,0.06111914115556405,30,0.3099299657366466,0.28859277946847595,0.33126715200481727,0.05962682771819659,30,4.0702347961905,4.0007831702646035,4.139686422116397,0.1940827661991032,30,3.2051625283778704,3.1453961035228017,3.264928953232939,0.16701744425795167,30,0.3585638717601965,0.35306948465672133,0.36405825886367166,0.01535408038897355,30
first,4,0.4192636108870099,0.4105126549903455,0.42801456678367433,0.024454571144571193,30,0.43179157950531744,0.4234349514581964,0.4401482075524385,0.023352620847390513,30,2.897784835424119,2.884848081559708,2.9107215892885296,0.03615179547158156,30,2.340087556518812,2.3291845039826518,2.350990609054972,0.0304686113250966,30,0.25551207864095904,0.25502245690240377,0.2560017003795143,0.001368249341079627,30,0.3233946394936381,0.3028154679961583,0.3439738109911179,0.057508553285393185,30,0.30617225868902787,0.28396839671515944,0.3283761206628963,0.0620487554429536,30,3.5257808585473565,3.443044947960375,3.608516769134338,0.23120573747051112,30,2.690609995408717,2.628462456112191,2.752757534705243,0.1736714753374795,30,0.31081952629899795,0.30323382340855465,0.31840522918944125,0.02119826830422416,30
first,5,0.44290808299883533,0.4361403928021507,0.44967577319551993,0.018912329504748623,30,0.45890644223861055,0.451827333135168,0.4659855513420531,0.019782590525488142,30,2.488295614135928,2.4764468500848515,2.500144378187004,0.033111404843523914,30,2.0253632979126417,2.015402918406227,2.0353236774190564,0.027834308862119416,30,0.219399988104988,0.2189666700986476,0.21983330611132842,0.0012109084012541177,30,0.31220092660032195,0.2935149211699851,0.3308869320306588,0.05221809532581377,30,0.28550656751442444,0.2680042081644681,0.30300892686438075,0.04891039298741092,30,3.2505778963885907,3.1738111029699603,3.327344689807221,0.21452502256491293,30,2.467482511730085,2.404870675273636,2.530094348186534,0.17496895507153787,30,0.2864529607105304,0.2797938519268361,0.2931120694942247,0.018608898437296788,30
first,6,0.4693947768523482,0.4622398600305344,0.476549693674162,0.019994435410104955,30,0.4910703493065365,0.48390692285184106,0.4982337757612319,0.020018215603397668,30,2.19186884681484,2.182120337705917,2.201617355923763,0.02724223643368199,30,1.8060843694458935,1.7975660212197693,1.8146027176720176,0.023804548347613735,30,0.1932667765081305,0.19286835015284368,0.19366520286341735,0.0011134035831385735,30,0.3476900352623004,0.32795427357467277,0.36742579694992805,0.055151642172754436,30,0.31927034782027364,0.3007024679043089,0.3378382277362384,0.05188799323990325,30,2.92482527855717,2.860850978533804,2.988799578580536,0.17877636338469788,30,2.2068828843570722,2.1530753583912814,2.260690410322863,0.1503652843622893,30,0.2578586956448598,0.2522813667600993,0.2634360245296203,0.015585861432696087,30
first,7,0.49587384161962134,0.4884582370702439,0.5032894461689987,0.020722928006285522,30,0.5206898509407957,0.5129947132829408,0.5283849885986506,0.021504084073033773,30,1.9693253715464962,1.9596872483645973,1.9789634947283952,0.026933762646629958,30,1.6316099341474692,1.622629502718615,1.6405903655763234,0.025095841171998815,30,0.17364713005645036,0.17313027998373284,0.17416398012916787,0.0014443389983447264,30,0.3541374642738708,0.33792606880920534,0.3703488597385362,0.045302790737929644,30,0.3332822724673808,0.31642493467896315,0.35013961025579843,0.04710787839898252,30,2.7231843042650636,2.6711885969487943,2.775180011581333,0.14530215199263902,30,2.079096121697135,2.041473638372893,2.1167186050213767,0.10513613666351646,30,0.2400348678128772,0.23554017476817632,0.24452956085757807,0.012560432498184929,30
first,8,0.523149265359047,0.5154889458689245,0.5308095848491696,0.021406784604268272,30,0.5482281801769461,0.5406110559132752,0.555845304440617,0.021286075421084162,30,1.793214194220675,1.7847818583753363,1.8016465300660136,0.023564186504853892,30,1.4879675640493066,1.479813365436062,1.4961217626625514,0.02278693121862988,30,0.1581171977984262,0.15771513226218326,0.15851926333466915,0.0011235732846718116,30,0.3551295005139705,0.33560394425093537,0.37465505677700567,0.05456422251581945,30,0.33512121574933135,0.3156748917816188,0.3545675397170439,0.054342807641171144,30,2.495198849748253,2.4475465309641202,2.5428511685323856,0.13316454038518702,30,1.9143322640270297,1.8759930225966464,1.952671505457413,0.1071391192298859,30,0.21998905332094126,0.21578290436684006,0.22419520227504247,0.011754095216265234,30
first,9,0.5503171267955647,0.5421973632776371,0.5584368903134922,0.022690702246818496,30,0.5757273491705763,0.5681111136891048,0.5833435846520478,0.021283591716699902,30,1.642646597665648,1.6350903189381083,1.6502028763931875,0.021116042397295448,30,1.3607515106459833,1.3542251482534466,1.36727787303852,0.01823793826962089,30,0.1448390802212029,0.14447778340729645,0.14520037703510935,0.0010096449741393203,30,0.39373872100567725,0.37131352965135234,0.41616391236000216,0.06266726102619173,30,0.3780567809034311,0.354705006139189,0.4014085556676732,0.06525660100079222,30,2.379073225706054,2.3302322289021866,2.427914222509921,0.1364863044924272,30,1.8479050117731743,1.808585533992067,1.8872244895542818,0.10987839250018207,30,0.20967278027912994,0.2051309448630901,0.21421461569516978,0.012692171988984062,30
last,1,0.2565333173834618,0.2503395762793001,0.2627270584876235,0.017308427133144514,30,0.2889119126525836,0.2816395861501152,0.296184239155052,0.020322537096656112,30,6.311482757060125,6.288594139306909,6.33437137481334,0.06396230741606888,30,5.43166867253619,5.4121585390884785,5.451178805983901,0.054521123414526716,30,0.5562263182156105,0.555468179241575,0.5569844571896461,0.0021186215194034853,30,0.20247446539228134,0.18209741718238215,0.22285151360218053,0.05694371918332677,30,0.2267288396018223,0.20301060107343388,0.2504470781302107,0.06628068503207381,30,6.891831911850365,6.800756700720381,6.9829071229803485,0.2545099365583551,30,5.9316083702554785,5.8263144863674174,6.0369022541435395,0.2942440580245948,30,0.6077330004870424,0.6004336305871729,0.6150323703869118,0.020398109947615848,30
