q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
1,51,13,0.0700013077422127,0.13785712776587897,0.004000106980472589,0.003066685107374151,0.664512725179184,0.19660086748694344,0.10845810803314665,0.0044360792444314385,0.0034487250341106576,0.7163585420705225,first,null_a,0,0,0,4201
2,51,13,0.046142012239742417,0.13482713351459205,0.0035040231016145343,0.002568331381545558,0.582101416715009,0.06308880992425296,-0.025824226832078124,0.003988044149089667,0.0028346543185710175,0.6440077678821785,first,null_a,0,0,0,4202
3,51,13,0.1539765163098018,0.2167657713194949,0.003163256073807143,0.002217357364978547,0.5254919241677004,0.07667016527776022,-0.003881692981166553,0.0036689466101541084,0.0025305720245498383,0.5924784251507309,first,null_a,0,0,0,4203
4,51,13,0.19118569395900503,0.24807458597473514,0.0030272509060979853,0.0020561418213098353,0.5028982372803095,0.06475802678334323,-0.03908049588553277,0.003607217965074068,0.0024873526559086876,0.5825101987604935,first,null_a,0,0,0,4204
5,51,13,0.21716216481076522,0.27556588685489547,0.0029527949034712157,0.0019841703381435877,0.49052932778538944,0.1163520024279518,0.066513017116316,0.0033780067198535967,0.0022707098179487826,0.5454961094250917,first,null_a,0,0,0,4205
6,51,13,0.23311484924812229,0.30112048063315955,0.002903486781031037,0.0019290217725527689,0.4823380781572806,0.05947217339622403,0.03310796982348098,0.003348611445838569,0.0022622231697495498,0.5407492249631872,first,null_a,0,0,0,4206
7,51,13,0.2573267739794875,0.3071560303830799,0.0028879785444893007,0.0018783035856563006,0.4797617919285919,0.0762402154807218,0.04148784858849388,0.0033374814325763174,0.0021968753530413818,0.538951899073714,first,null_a,0,0,0,4207
8,51,13,0.2514426751859868,0.33498620671004264,0.002855837765762964,0.0018666285470042537,0.47442244561483515,0.06746418138823203,-0.011990588144086513,0.003318353576296442,0.0022626862390271877,0.5358630445960157,first,null_a,0,0,0,4208
9,51,13,0.26147280266779405,0.3504465650023769,0.0028399123512310494,0.001831127656786554,0.4717768562188835,0.08721658088746696,0.016788639946419184,0.0032684564022467484,0.0021614807709926715,0.5278054187317919,first,null_a,0,0,0,4209
1,51,13,0.11357889350185527,0.14568609798509613,0.003767370434041844,0.0029164815754252277,0.6485764584926429,-0.07710011507479861,-0.07903260903815151,0.004683758169040877,0.0036799818154234654,0.7855974279859664,first,null_a,0,0,1,4211
2,51,13,0.10454509594199685,0.14491085103439008,0.0032796282828441393,0.0023757886626987862,0.5646085868379286,0.10304884988429291,0.1498295374672519,0.003381983708512593,0.002374511465967415,0.5672533907620596,first,null_a,0,0,1,4212
3,51,13,0.1808512775933195,0.23852758003115787,0.0029376770715990545,0.0020906802475753627,0.5057395402576943,-0.020599653511045916,0.06158826427620259,0.00324711485443542,0.002345372004346826,0.5446321065166908,first,null_a,0,0,1,4213
4,51,13,0.17993931680845676,0.2438952501836668,0.002842318148380101,0.001940785795789094,0.4893229032983532,0.22654560629244172,0.31917351738740146,0.0028091356196643254,0.0019295629925967055,0.47117072189146963,first,null_a,0,0,1,4214
5,51,13,0.2105574078243501,0.26709048552146825,0.0027576635011920905,0.001841030858382603,0.4747490746214532,0.1033270526941413,0.11412462396900666,0.003059772639698172,0.002087175815035552,0.513209570010944,first,null_a,0,0,1,4215
6,51,13,0.2390167359709648,0.3076839169574407,0.002692412159469566,0.0017922273228346487,0.4635156467259955,-0.017741751918967107,0.08898632901566665,0.002995462341445784,0.0020592795326794425,0.5024229317865303,first,null_a,0,0,1,4216
7,51,13,0.2021062884777205,0.30862020252653544,0.0026818924572022135,0.001787827052271211,0.46170461397505985,0.020321450701197535,0.07874214516716732,0.003011850060407219,0.0020382954729154515,0.5051716112447818,first,null_a,0,0,1,4217
8,51,13,0.26254300190742597,0.3613904624103439,0.0026204955732657647,0.001720773149846662,0.4511347551721749,-0.07646783596150684,0.052399410957449315,0.003035980780396887,0.0020301809663847365,0.5092190088420011,first,null_a,0,0,1,4218
9,51,13,0.2574766125787342,0.354524955726944,0.0026288357970312287,0.0017115504193476417,0.45257057702392667,-0.05003856902591079,0.006272109879161337,0.0030883115440050505,0.0021060875853344077,0.517996343582905,first,null_a,0,0,1,4219
1,51,13,0.08542550126961344,0.09444769395554167,0.004069351427049903,0.003068357638823627,0.6835034076504723,0.10944751451080564,0.03019407446357317,0.004058930616702795,0.0031267557603873466,0.705253218707554,first,null_a,0,0,2,4221
2,51,13,0.18565348323067665,0.21409346828269776,0.0033511244207115997,0.0023862725130892938,0.5628673271597009,0.13913934167098724,0.13161414211051742,0.003497346574301868,0.00280083246798693,0.607676051005243,first,null_a,0,0,2,4222
3,51,13,0.2134717871087911,0.2797056953200817,0.0030714450230304538,0.0021481154740272054,0.5158913348445623,0.11091440205364254,0.003185388795785559,0.003317997368896684,0.0022670462929163453,0.5765135068946966,first,null_a,0,0,2,4223
4,51,13,0.24238796033884683,0.2886292384038231,0.002988334719595579,0.0020011245172642106,0.501931819028111,0.08635668129339015,-0.022181966738905323,0.003359770279404905,0.0023473574534885336,0.5837716944255386,first,null_a,0,0,2,4224
5,51,13,0.21675366007234087,0.3121241904302201,0.0029258587377580846,0.0019537609180443486,0.4914381206469923,0.009724452762427444,-0.03770198425320682,0.003203257847087027,0.0022203896166366247,0.5565771185424954,first,null_a,0,0,2,4225
6,51,13,0.27258605857861595,0.3338945246594939,0.002886672531393011,0.0018822245169523798,0.48485625961494094,0.1735353254340596,0.12247827717564985,0.0028872713729758866,0.0019303711722300943,0.5016733768973717,first,null_a,0,0,2,4226
7,51,13,0.26201792858574596,0.34961877195203783,0.0028622783062825117,0.0018875238288511848,0.4807589147950303,0.09536033586666498,0.03836494363507249,0.0029933724649656482,0.002028031678785133,0.520108808221633,first,null_a,0,0,2,4227
8,51,13,0.3179433019634415,0.3746805053023348,0.002831878862812424,0.0018339622091080603,0.4756529111541635,0.12474866905246651,0.021785006611817714,0.002978281124968002,0.0019806374991129753,0.5174866357547884,first,null_a,0,0,2,4228
9,51,13,0.3277954678003067,0.4007358015051276,0.002804651853340905,0.001809311721770087,0.47107976133225044,0.06354405088582304,0.03718263171010397,0.0029367668650890784,0.0019805225335892992,0.5102733896644533,first,null_a,0,0,2,4229
1,51,13,0.10296299962464175,0.13873689730900432,0.003618446427477933,0.0027410777062898467,0.6505076662653965,0.20158322689968258,0.19625437298338982,0.003645356337312376,0.002750460122809827,0.6372778383157504,first,null_a,0,0,3,4231
2,51,13,0.14222038322117328,0.19552745378762473,0.0030245260753840627,0.002150751156395316,0.5437353953664203,0.11546681166934332,0.2349278423999393,0.0030536794278061778,0.002049058132474721,0.5338414258004647,first,null_a,0,0,3,4232
3,51,13,0.1840472167408132,0.24449565169287005,0.00275276684892477,0.0018775025608944664,0.4948797707957007,0.15621087772986506,0.11812805700310175,0.003103297976607308,0.0020036296571085397,0.5425156948140838,first,null_a,0,0,3,4233
4,51,13,0.1955245487424675,0.2450604409908524,0.0026714834926820203,0.0017843454176571726,0.48026702263556154,0.03370047673845142,0.05500518375897176,0.0031049459380876887,0.0021274748950476283,0.5428037899226731,first,null_a,0,0,3,4234
5,51,13,0.2373380413151011,0.2995365707512989,0.0025576429258180465,0.0016769447212371504,0.45980128880165505,0.012076531063872834,-0.0015125244815003124,0.003150851930682926,0.0020180153426686037,0.5508290332788276,first,null_a,0,0,3,4235
6,51,13,0.2809075154495578,0.3388485703778729,0.0024862242068327415,0.0016231458130467002,0.4469619597840975,0.17383881940843965,0.14644810029604508,0.0029381253649994046,0.0018165599351756233,0.5136403709405176,first,null_a,0,0,3,4236
7,51,13,0.2885234256323732,0.35561845902283257,0.0024613474016769747,0.0015926598949662682,0.442489722101337,0.10416166112368642,0.062656855117982,0.002926189346570696,0.0017809734888585749,0.5115537271892643,first,null_a,0,0,3,4237
8,51,13,0.26991309278892167,0.3694318693728125,0.0024418544087613523,0.0015876942470033149,0.43898536143600375,0.12960457264254732,0.0739856843201197,0.0028999049905354636,0.0017308596576213787,0.5069587202693088,first,null_a,0,0,3,4238
9,51,13,0.30263221825525777,0.3766464240434433,0.0024340274764575445,0.0015659664136187146,0.4375782715235199,0.18701551612944017,0.12609820901620936,0.0028519907223544575,0.0017423713416586538,0.49858239202443133,first,null_a,0,0,3,4239
1,52,12,0.1837710334609211,0.16968345391829504,0.0035158395833948877,0.002644434147731909,0.637631823163801,-0.021814006888633757,-0.08514775738116614,0.004161393454452902,0.003138078795705806,0.7061704036627653,first,null_a,0,0,4,4241
2,52,12,0.1430351401407581,0.1724108524330916,0.0029927809556424398,0.0021134865294724077,0.5427700359507154,-0.006575514038200607,0.040473184983944546,0.0037520791159911106,0.0026854767151410306,0.636711537352677,first,null_a,0,0,4,4242
3,52,12,0.17489359180145697,0.2223028542261241,0.002724123609672732,0.001890366944022882,0.4940464041541813,0.029287130779668095,0.025762127945545575,0.003480716068098122,0.0023979585793798552,0.5906624061741056,first,null_a,0,0,4,4243
