layer,q,test_train_spearman_mean,test_train_spearman_ci_lo,test_train_spearman_ci_hi,test_train_spearman_std,test_train_spearman_n,test_train_pearson_mean,test_train_pearson_ci_lo,test_train_pearson_ci_hi,test_train_pearson_std,test_train_pearson_n,test_train_rmse_mean,test_train_rmse_ci_lo,test_train_rmse_ci_hi,test_train_rmse_std,test_train_rmse_n,test_train_mae_mean,test_train_mae_ci_lo,test_train_mae_ci_hi,test_train_mae_std,test_train_mae_n,test_train_norm_stress_mean,test_train_norm_stress_ci_lo,test_train_norm_stress_ci_hi,test_train_norm_stress_std,test_train_norm_stress_n,test_test_spearman_mean,test_test_spearman_ci_lo,test_test_spearman_ci_hi,test_test_spearman_std,test_test_spearman_n,test_test_pearson_mean,test_test_pearson_ci_lo,test_test_pearson_ci_hi,test_test_pearson_std,test_test_pearson_n,test_test_rmse_mean,test_test_rmse_ci_lo,test_test_rmse_ci_hi,test_test_rmse_std,test_test_rmse_n,test_test_mae_mean,test_test_mae_ci_lo,test_test_mae_ci_hi,test_test_mae_std,test_test_mae_n,test_test_norm_stress_mean,test_test_norm_stress_ci_lo,test_test_norm_stress_ci_hi,test_test_norm_stress_std,test_test_norm_stress_n
first,2,0.1726000700145525,,,,1,0.2133087798242716,,,,1,0.0031899546283420802,,,,1,0.0023196562210131997,,,,1,0.5484728175407456,,,,1,-0.00813270991241896,,,,1,-0.06210065905112923,,,,1,0.00356570806151858,,,,1,0.00245308527993968,,,,1,0.6245474921630783,,,,1
first,4,0.2220250826712244,,,,1,0.2933331719051332,,,,1,0.00278283663689506,,,,1,0.0019438891840699,,,,1,0.47847749936956846,,,,1,0.006738585427419763,,,,1,-0.03104571218202128,,,,1,0.00323116571269454,,,,1,0.0022000001301472,,,,1,0.560366402259638,,,,1
first,6,0.2720050874044305,,,,1,0.33782554797481945,,,,1,0.00266941046680744,,,,1,0.00179447027591828,,,,1,0.45893454397081274,,,,1,-0.04336653333441544,,,,1,-0.029210352102678,,,,1,0.003108881007761,,,,1,0.00208511594637332,,,,1,0.5410733562000153,,,,1
first,8,0.3106292580440187,,,,1,0.3809163063227623,,,,1,0.00260949222635254,,,,1,0.0017356856684216803,,,,1,0.44865635843937657,,,,1,0.0467790135426636,,,,1,-0.007515937099210718,,,,1,0.00302412017553422,,,,1,0.00199372979998564,,,,1,0.5249965751653745,,,,1
last,2,0.19570682471129963,,,,1,0.21139249168957636,,,,1,0.0031462958673005997,,,,1,0.00250836377848124,,,,1,0.5289658736688149,,,,1,-0.046074122363561246,,,,1,-0.054178082721314504,,,,1,0.0033365385804399,,,,1,0.0026947958438259803,,,,1,0.6026208081881503,,,,1
last,4,0.26540319070694396,,,,1,0.28225529363340585,,,,1,0.00270270837363772,,,,1,0.00214347600510056,,,,1,0.4544242339347174,,,,1,-0.042297706072502925,,,,1,-0.032909821847257256,,,,1,0.00292419720414634,,,,1,0.0023858486495097,,,,1,0.5268168224848585,,,,1
last,6,0.3216070788423998,,,,1,0.3357800087990466,,,,1,0.00256400392854964,,,,1,0.00203920869857386,,,,1,0.43111877398496184,,,,1,-0.029127592603882042,,,,1,-0.02899096439216814,,,,1,0.0027791058045932198,,,,1,0.0022671384281404,,,,1,0.5013727160249413,,,,1
last,8,0.37031630024309375,,,,1,0.38456545101065276,,,,1,0.0024945932339001603,,,,1,0.0019947135304205,,,,1,0.4194562577418249,,,,1,0.004429705944914699,,,,1,-0.003371595297441338,,,,1,0.0026479087538074,,,,1,0.00216068809107346,,,,1,0.47834995707912087,,,,1
middle,2,0.10900522957898973,,,,1,0.19579457704789452,,,,1,0.00581468368722516,,,,1,0.00269863293689432,,,,1,0.8419768417402457,,,,1,0.0060923848492335005,,,,1,-0.04140271416576208,,,,1,0.00614194106213364,,,,1,0.00282727068907904,,,,1,0.8886977699308707,,,,1
middle,4,0.14452676600762726,,,,1,0.24210909327981237,,,,1,0.0057277617064305205,,,,1,0.0026202446374143998,,,,1,0.8294062576625219,,,,1,-0.014714980843830262,,,,1,0.042741949797995185,,,,1,0.0059332835036983,,,,1,0.00276770020002432,,,,1,0.8597554173692507,,,,1
middle,6,0.1418621773789297,,,,1,0.2519553541622722,,,,1,0.0057193353321888605,,,,1,0.0026158982805734,,,,1,0.8282050124536022,,,,1,-0.025207507399081158,,,,1,0.025254547070198786,,,,1,0.0059467246887717,,,,1,0.00280951230292528,,,,1,0.8645646010274619,,,,1
middle,8,0.14801750574013323,,,,1,0.2581771183365963,,,,1,0.00571373959527066,,,,1,0.0026112775979189604,,,,1,0.8273899133430987,,,,1,-0.014308585803012419,,,,1,0.01745573378660782,,,,1,0.00593790779488392,,,,1,0.00278212159043048,,,,1,0.8618827291265614,,,,1
