layer,q,oracle_norm_stress,null_a_mean_norm_stress,null_a_std_norm_stress,null_b_mean_norm_stress,null_b_std_norm_stress
first,1,0.39407331301650156,0.6459827310076812,0.006404758002762748,0.5613353087977788,0.0028094827916832067
first,2,0.26786952358527283,0.5179726857221215,0.004301104032159273,0.3873908422024662,0.0018302271605675818
first,3,0.21465888020596216,0.4710571901650955,0.0029452269300508207,0.30429372024294893,0.0026433992166244717
first,4,0.1814121357250493,0.4491049534978126,0.002430138097970125,0.2507993259759627,0.002968207878343546
first,5,0.15984847187021353,0.43789346848692307,0.0024732704340175446,0.21653968646869307,0.00335768414294124
first,6,0.14623527174318077,0.4310096362704022,0.002015282341138502,0.19081707195436995,0.0033865617936333714
first,7,0.13390355363295947,0.42652250345277143,0.0018558566201880026,0.1717562621209649,0.0024784484100889206
first,8,0.12556930247513798,0.42368352310438756,0.002254573023128685,0.15712628567899464,0.002942557717279589
first,9,0.1182097067234968,0.42225077346109086,0.002137663471509782,0.14540580263502922,0.00254280846213404
middle,1,0.18672072295282793,0.8519339124416273,0.0051344717057083536,0.5613353087977788,0.0028094827916832067
middle,2,0.13630146940890311,0.8139245449070455,0.0032052425866525244,0.3873908422024662,0.0018302271605675818
middle,3,0.11344018390272254,0.8068375209753446,0.0020657490055900297,0.30429372024294893,0.0026433992166244717
middle,4,0.10416019683081335,0.8043189630023907,0.0024299981583305584,0.2507993259759627,0.002968207878343546
middle,5,0.09809871068817569,0.8030750877634614,0.0026180761572951335,0.21653968646869307,0.00335768414294124
middle,6,0.09341367473641764,0.8035253476320755,0.002604550146591534,0.19081707195436995,0.0033865617936333714
middle,7,0.09087689841490926,0.8018917758519852,0.002622375339312089,0.1717562621209649,0.0024784484100889206
middle,8,0.08803455407848086,0.8013404778793048,0.0029752908644664344,0.15712628567899464,0.002942557717279589
middle,9,0.0858778626897004,0.8016481067267542,0.0023331246626989545,0.14540580263502922,0.00254280846213404
last,1,0.43170160456130935,0.6279329941971661,0.00641208394643187,0.5613353087977788,0.0028094827916832067
last,2,0.29287768722709306,0.487952422422043,0.004135255069656995,0.3873908422024662,0.0018302271605675818
last,3,0.23701714070811641,0.43439408758011555,0.003393759321481928,0.30429372024294893,0.0026433992166244717
last,4,0.20444561796605867,0.4091327051597411,0.0029725502557288153,0.2507993259759627,0.002968207878343546
last,5,0.18508000655612503,0.39490301680777945,0.0028234623498778104,0.21653968646869307,0.00335768414294124
last,6,0.16968574589988217,0.38684131310546443,0.0023132230677750413,0.19081707195436995,0.0033865617936333714
last,7,0.16125527577923524,0.3822824638753459,0.0022634257589579996,0.1717562621209649,0.0024784484100889206
last,8,0.1520551456452003,0.3784212465519155,0.0023459854030845493,0.15712628567899464,0.002942557717279589
last,9,0.1469677658133547,0.3766192622172386,0.0020314520876896424,0.14540580263502922,0.00254280846213404
