q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
1,51,13,0.20428296280362798,0.2475542070747575,6.496932627228526,5.598349364302628,0.5607472382247857,0.3902047319768839,0.4211212855871087,6.51197775098533,5.665114425233875,0.5507519173261184,first,null_b,0,0,0,4201
2,51,13,0.3750133615348874,0.39098072735278716,4.571921031836701,3.7682412796889277,0.3946003812999162,0.2466773732596517,0.2473988094807677,4.81119185802058,3.9922906168514785,0.4069075850309388,first,null_b,0,0,0,4202
3,51,13,0.37958794755789016,0.412872640389065,3.576622876410713,2.915611669630275,0.3086966596688322,0.07894637008561059,0.07731939168522117,4.3551695738700245,3.3337783908042216,0.3683394023768516,first,null_b,0,0,0,4203
4,51,13,0.45266450828810445,0.47397387021097986,2.9073503272728067,2.327409716651448,0.25093205672745367,0.33208563588310425,0.3592682235063597,3.4044998116882903,2.8063017957660423,0.2879363029979675,first,null_b,0,0,0,4204
5,51,13,0.3995581511292123,0.42054606485686563,2.581914318930465,2.1116193879736325,0.22284382596266702,0.32333489295514606,0.2248368636576198,3.3571990145071204,2.438103544509544,0.2839358279142433,first,null_b,0,0,0,4205
6,51,13,0.4368584507405296,0.45852059961939606,2.2505447485591463,1.8565555989536702,0.1942434722143912,0.4272057056867183,0.4356298857552452,2.354109511553247,1.7047044727889538,0.1990993176976725,first,null_b,0,0,0,4206
7,51,13,0.48799409473686456,0.5050721692308142,1.9926431783782927,1.682745397290049,0.17198410744790746,0.44253215139291086,0.44695677155371705,3.3976196028546157,2.8236567847058582,0.287354407857712,first,null_b,0,0,0,4207
8,51,13,0.48505212769163886,0.5003527627143802,1.8720331773643966,1.5536080817981828,0.1615743142652927,0.47090883799744554,0.40110636970826624,2.573142204317399,1.810499007854309,0.21762405474529314,first,null_b,0,0,0,4208
9,51,13,0.5273780938026689,0.5689968485292969,1.646011642112036,1.3617411583216006,0.14206650051008796,0.4144589587627562,0.48687946506457586,2.1368253013049614,1.7180910239230376,0.18072245893447608,first,null_b,0,0,0,4209
1,51,13,0.2429059926051625,0.2950558097348138,6.429937750222213,5.563732665059375,0.5580869824787388,0.13124849833710592,0.13361693893410426,6.817478952462976,5.530788272373022,0.5900141337156594,first,null_b,0,0,1,4211
2,51,13,0.370016476893068,0.40745778562604845,4.574369954224737,3.783523520802205,0.3970328211041334,0.23848303595139037,0.1450402437276628,4.997596834831584,3.9495662557841946,0.4325136590407818,first,null_b,0,0,1,4212
3,51,13,0.4378147578214595,0.45324310773511667,3.54350267071495,2.889571852827726,0.30755860938720825,0.3515345414079591,0.3981086172688644,4.009306211102194,3.167027191308243,0.34698271126890146,first,null_b,0,0,1,4213
4,51,13,0.3801524260841536,0.39860052393294776,2.941953733066635,2.3755005716147384,0.2553471192504901,0.3072497123130034,0.29532430671261456,4.484631759884261,3.3805839724860656,0.38811944140816396,first,null_b,0,0,1,4214
5,51,13,0.4722318482004461,0.48194613622691496,2.5241251118394854,2.051471944882718,0.21908164927671725,0.3304417101885456,0.3613403111992724,2.5457141761943567,2.078612935511799,0.2203171223304402,first,null_b,0,0,1,4215
6,51,13,0.49168591359052144,0.5180046999769675,2.2015350184655422,1.8271207685945772,0.19108241525887987,0.4632456151443493,0.4092828705689974,2.6526987913462086,1.9513405700851012,0.22957603394129578,first,null_b,0,0,1,4216
7,51,13,0.48935021847035987,0.5120695489060039,1.9909400043302423,1.6569211690256416,0.17280380346986604,0.20049570682482074,0.15916563206615822,3.0021623392827115,2.1939260147444632,0.2598201218128786,first,null_b,0,0,1,4217
8,51,13,0.5707916765008112,0.6002190151488758,1.7882455298255941,1.4759246063884832,0.1552109196760061,0.49668053465521816,0.4604914656278771,2.236622248595161,1.791677548252481,0.19356696920601318,first,null_b,0,0,1,4218
9,51,13,0.5686527191732301,0.601334851277029,1.6661299200732966,1.3914860080490963,0.1446118851584704,0.47877439016679524,0.3803174977638919,2.56606758211761,1.8706840911625613,0.222078594165954,first,null_b,0,0,1,4219
1,51,13,0.2543774776485609,0.2857011240230703,6.418133721374835,5.53509080468237,0.5609011993686288,0.20360652006221625,0.2677962996610278,6.944463570599737,6.212262128922438,0.6173402751812068,first,null_b,0,0,2,4221
2,51,13,0.4147912479434765,0.4255146661175856,4.513905074045573,3.7122964593381527,0.3944845775706197,0.4443278240746595,0.44542585431670173,4.4656200837258755,3.6958851586814556,0.3969791335666799,first,null_b,0,0,2,4222
3,51,13,0.3546929992804123,0.37090008365112137,3.579893655179686,2.866939101481406,0.31285833732555857,0.3654699730649098,0.4019356153689915,3.675886267880148,2.9144944397975325,0.32677436019035394,first,null_b,0,0,2,4223
4,51,13,0.38045020919757827,0.39494898357306396,2.945401019693091,2.383605089166689,0.2574079999401358,0.2881548830915919,0.19485817823066978,4.262568790195305,3.2466030656038942,0.37892853251597314,first,null_b,0,0,2,4224
5,51,13,0.438960020475883,0.45201800469995024,2.498545391498191,2.0322923763731873,0.2183558597573272,0.5499943094879804,0.5055250336982691,2.894783313595453,2.1427442513687103,0.25733684239784244,first,null_b,0,0,2,4225
6,51,13,0.4303462980436736,0.43944326516644844,2.264053409720482,1.8560437874793179,0.19786285672384266,0.3592736377546504,0.24660873829682653,2.8879078597180254,2.1190973703410236,0.25672563686043326,first,null_b,0,0,2,4226
7,51,13,0.5083547268869327,0.5359700575359578,1.9982334835274924,1.6655930848115754,0.17463200459603911,0.36739210156931673,0.360040806298304,2.4018697371833886,1.8154588638004747,0.21351842506305369,first,null_b,0,0,2,4227
8,51,13,0.518915774648676,0.5483856629147369,1.788611633379794,1.4776112384570135,0.15631248177741378,0.415242984863238,0.3940872190863845,2.5092964944998597,1.8078038779963894,0.22306831516606238,first,null_b,0,0,2,4228
9,51,13,0.5323905428826624,0.549338495957326,1.6752089755083073,1.3941621003800804,0.14640186140503522,0.3986013986013986,0.44505218222864096,2.380850689362616,1.8678375421215094,0.21164989992301866,first,null_b,0,0,2,4229
1,51,13,0.3314683458032757,0.3531175107067633,6.397708141340933,5.509199216797794,0.5524972884084055,0.09692838806762856,0.14185902802378955,7.007218811068763,5.644109553718041,0.5994298869307952,first,null_b,0,0,3,4231
2,51,13,0.42782004149528624,0.4496141633213402,4.531805938034379,3.7378942059809,0.39136053678002203,0.044171018854563156,0.04332502746236156,5.621920581437743,4.59435010325072,0.48092507303209814,first,null_b,0,0,3,4232
3,51,13,0.3933984629582018,0.4041234221502042,3.6057201639528302,2.931747857020186,0.3113850412260137,0.24551397969119487,0.2435556560350895,4.003081725044131,3.1224194426765144,0.3424421144131429,first,null_b,0,0,3,4233
4,51,13,0.3933955394790739,0.4054748090768704,2.99948322958615,2.411624067866072,0.2590312521861135,0.39475714159258457,0.36795260834962856,3.3352903162004255,2.596265733134017,0.2853161505336897,first,null_b,0,0,3,4234
5,51,13,0.4502782493317585,0.4830259048980807,2.57257391640345,2.101343001140911,0.2221639502212727,-0.0504685188229492,-0.07146792210251958,3.2944898280686417,2.361526102884499,0.28182588818467846,first,null_b,0,0,3,4235
6,51,13,0.4905607035323698,0.5177775883895058,2.220885237252438,1.828720182045342,0.19179259890262032,0.20975227304341226,0.19903571262162872,3.881623747481371,3.1755155437981424,0.33205203759089735,first,null_b,0,0,3,4236
7,51,13,0.45992630691457975,0.4978085021049571,2.0230655409327487,1.6901927816647182,0.1747091616160462,0.17171436158777928,0.04901396962388837,3.0207547477677448,1.9652633150586944,0.25840932411584044,first,null_b,0,0,3,4237
8,51,13,0.5015779787411185,0.5373363510212025,1.8703062598295483,1.54117634090492,0.16151707990113293,0.17196727323309602,0.2203233666314704,2.728361486865946,2.12620032008077,0.23339665303372262,first,null_b,0,0,3,4238
9,51,13,0.5334648596985307,0.5830729325161914,1.6920228557676542,1.3914782937049681,0.14612076998259838,0.3726526637919042,0.3291206837197984,2.9743296789073796,2.366668821979821,0.2544379091325143,first,null_b,0,0,3,4239
1,52,12,0.23651873070749477,0.2725981973039819,6.405542834825528,5.5111449623407385,0.5561066865673189,0.371172111470619,0.3863609655505909,7.310883014669202,6.577883989916375,0.6402468861410197,first,null_b,0,0,4,4241
2,52,12,0.41195836523027535,0.41556106322321273,4.5512172148277505,3.7150285130526606,0.39512066197195905,0.5204258428139026,0.5075672628790828,4.7686875390425065,3.786556242947917,0.41761540182292106,first,null_b,0,0,4,4242
3,52,12,0.34700782812692926,0.35705115688668343,3.588492203965973,2.899096283654151,0.3115402645456711,0.3568521031207599,0.2961228745086024,4.502917309421492,3.4319023695615862,0.3943407082459048,first,null_b,0,0,4,4243
4,52,12,0.3549960242005186,0.3833293151180526,2.976005336324875,2.3884325248718548,0.2583663101575939,0.5005949274605992,0.4334792727086054,3.870803783096791,3.0109235207188805,0.3389836855572684,first,null_b,0,0,4,4244
5,52,12,0.3853978515866156,0.4042193312943506,2.5732533153626727,2.108152280015497,0.22340079706042296,0.3984344014194761,0.3398220109564935,3.255604457995143,2.4733899252963316,0.28510791549473663,first,null_b,0,0,4,4245
6,52,12,0.47492895419187553,0.48095825180800533,2.2395281686929733,1.8497926031418517,0.19442795427031867,0.4017325957624466,0.39259666236077545,2.9123747498923813,2.218808642481605,0.2550497472265596,first,null_b,0,0,4,4246
7,52,12,0.4747787628102235,0.5102995917731743,2.0163808081827286,1.6687186594538086,0.175055085729822,0.3911282747103643,0.41994205133876616,2.8503813732381347,2.1986232524787983,0.24962070858859906,first,null_b,0,0,4,4247
8,52,12,0.5000924064699346,0.5243974396593225,1.8200210403184376,1.5168447748011755,0.15800782171209368,0.2605782277424069,0.2728326106484388,3.450352185555367,2.7647384987293777,0.3021628493383354,first,null_b,0,0,4,4248
