layer,q,oracle_minus_null_a_rho,oracle_minus_null_a_ci_lo,oracle_minus_null_a_ci_hi,oracle_minus_null_b_rho,oracle_minus_null_b_ci_lo,oracle_minus_null_b_ci_hi,ci_excludes_zero_vs_null_a,ci_excludes_zero_vs_null_b
first,1,0.47138174653610126,0.39703138082648504,0.5457321122457175,0.27505981165380367,0.19826371131540166,0.35185591199220567,True,True
first,2,0.5959539476834016,0.540539984169919,0.6513679111968842,0.3144108147032764,0.2592044712815623,0.3696171581249905,True,True
first,3,0.6316336581108921,0.5751199267889556,0.6881473894328286,0.30803095059735913,0.2505757329197383,0.36548616827498,True,True
first,4,0.6296323700230747,0.5775687914204931,0.6816959486256563,0.3023356143824687,0.250470534036481,0.3542006947284564,True,True
first,5,0.5573063062637973,0.5006908816728038,0.6139217308547907,0.26418035393663586,0.20740333096432267,0.32095737690894904,True,True
first,6,0.541561051455629,0.4737646901584004,0.6093574127528577,0.20250708218665897,0.13519058981838739,0.26982357455493056,True,True
first,7,0.5614894739368572,0.502659439984884,0.6203195078888304,0.22286674745998386,0.16403146284865017,0.28170203207131755,True,True
first,8,0.5614230968351503,0.49674173713208924,0.6261044565382115,0.2057193509934866,0.14097237427878295,0.27046632770819024,True,True
first,9,0.5300747829536796,0.47260807954503986,0.5875414863623194,0.14340170818538484,0.08484982902873858,0.2019535873420311,True,True
middle,1,0.6127602657434512,0.549798382953605,0.6757221485332975,0.3872704566042939,0.3209617126062092,0.45357920060237855,True,True
middle,2,0.673672647397945,0.6237662889965038,0.7235790057993862,0.39129110400903344,0.3404073303075245,0.44217487771054237,True,True
middle,3,0.7016803311305484,0.65853745525558,0.7448232070055167,0.41388172580615434,0.3692822447152927,0.458481206897016,True,True
middle,4,0.7080546402397905,0.6602997096048119,0.7558095708747691,0.4247565344788092,0.3760778581756547,0.47343521078196366,True,True
middle,5,0.6818956822508683,0.6338624673805571,0.7299288971211795,0.40114896074389744,0.3514063285859974,0.4508915929017975,True,True
middle,6,0.7050012865149838,0.6601171642189099,0.7498854088110578,0.39578688909805476,0.34922292537680094,0.4423508528193086,True,True
middle,7,0.6811519206909344,0.6262229747658389,0.73608086661603,0.3640737875387412,0.30739775117630447,0.42074982390117793,True,True
middle,8,0.6702884761815424,0.6261333000639943,0.7144436522990906,0.323096405074867,0.2776450988451513,0.36854771130458264,True,True
middle,9,0.673419558085343,0.6243339250253164,0.7225051911453697,0.3271557512328342,0.27705301372632885,0.37725848873933954,True,True
last,1,0.5734725907633521,0.5048931186570638,0.6420520628696404,0.3603959670281227,0.29134741892226773,0.4294445151339777,True,True
last,2,0.6699451394376768,0.6141410575590235,0.72574922131633,0.36900181096062457,0.31414436855197114,0.423859253369278,True,True
last,3,0.7082292967439386,0.6535188796330297,0.7629397138548476,0.3942709759539535,0.3405446666400114,0.4479972852678956,True,True
last,4,0.7124150005797465,0.6521050391601209,0.7727249619993721,0.4034443697243623,0.3432567943455792,0.4636319451031454,True,True
last,5,0.7005260297986542,0.6370524200135397,0.7639996395837687,0.3681671240152255,0.30793079387633543,0.42840345415411557,True,True
last,6,0.7166375177816704,0.6670037017751653,0.7662713337881755,0.3645121626908894,0.3177995341117241,0.4112247912700546,True,True
last,7,0.6950822805256963,0.6357134440642593,0.7544511169871333,0.329178797775057,0.26910406474939114,0.38925353080072284,True,True
last,8,0.7206050789062314,0.6662109461151644,0.7749992116972984,0.37553434310509703,0.3246958001027172,0.42637288610747687,True,True
last,9,0.7396690715292643,0.681620114398883,0.7977180286596456,0.36137642368966766,0.30564055820368086,0.41711228917565446,True,True
