q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
2,51,13,0.708038974670812,0.8974346398443104,0.0014887974092676693,0.0011688215320390946,0.2880545749936562,0.5803184157614537,0.5632891790386596,0.0016800170502728464,0.0012722511517352408,0.4253849585972347,first,oracle,0,0,0,4202
4,51,13,0.7749775468567823,0.9317037906894916,0.0009796377865939822,0.0007867231839296767,0.18954166934228,0.7156261460058928,0.6748470535446116,0.0010357507240930125,0.0006967230525631862,0.26225494486130757,first,oracle,0,0,0,4204
6,51,13,0.8320916644939589,0.9533364726494497,0.0007636155339421341,0.0006184702278800944,0.14774538612103968,0.6397273612463485,0.6632371556716565,0.0010847294946021084,0.0007999843047718173,0.2746565048703394,first,oracle,0,0,0,4206
8,51,13,0.8742767683219377,0.9663567456728924,0.000628788304635911,0.0005112072489641473,0.12165882794085027,0.5387903236004501,0.5496446581355319,0.0012903031709426633,0.0009882142399825326,0.3267083276685699,first,oracle,0,0,0,4208
2,51,13,0.7458800355692705,0.9178638576203534,0.0016860168623732811,0.0013128515330210798,0.25014332993170696,0.6995409653637501,0.893328119270711,0.0022214531732065008,0.001685807774318632,0.2756290072121209,first,oracle,0,0,1,4212
4,51,13,0.8161972849361108,0.9558230478220414,0.0011323601882884298,0.0008902456154353168,0.16800089874655774,0.8796393479937783,0.9378646619062778,0.0017232607668074594,0.0012964616259959643,0.21381528994245663,first,oracle,0,0,1,4214
6,51,13,0.872725718529406,0.9714018747368832,0.0008815656467458991,0.0007283501246350587,0.1307921476657188,0.3838313585149028,0.9196188884329298,0.0029295926757541943,0.0024942093803300967,0.3634921188045984,first,oracle,0,0,1,4216
8,51,13,0.900118470903477,0.9793665669479364,0.0007377984433384881,0.0005937250076216858,0.10946234498232381,0.8021978021978021,0.9231663878520324,0.001911650784810044,0.0015494660827995866,0.23718996839934034,first,oracle,0,0,1,4218
2,51,13,0.7102932653087778,0.8816185809363043,0.0016201320710776026,0.0012616662356936545,0.27561405676520156,0.4959723820483314,0.6906165507466449,0.002440527840292819,0.0019790337826622937,0.41130480281645,first,oracle,0,0,2,4222
4,51,13,0.7765803957583693,0.9283471872585227,0.0010965211250473991,0.0008613283460913313,0.1865382711682526,0.6663336663336663,0.8649768441086829,0.0015709607831404931,0.0011292719889643657,0.2647557239357085,first,oracle,0,0,2,4224
6,51,13,0.8324995104201854,0.9552122557351621,0.00084179648235891,0.0006861539468553504,0.14320495693866342,0.5040402635339344,0.8131158934921409,0.0017620368343091095,0.0013321331260523765,0.2969579779937586,first,oracle,0,0,2,4226
8,51,13,0.8629983976040317,0.9632154551735688,0.0007431015648505327,0.0005852559197548116,0.1264151488222806,0.594582632557316,0.7277911828795945,0.002082015613135715,0.0017211665511601114,0.35088434849356603,first,oracle,0,0,2,4228
2,51,13,0.7656258312357027,0.912312129885773,0.0015635917528492717,0.0012016592880016207,0.2689357158590525,0.8263002819964845,0.9139869589002563,0.0016224076482383226,0.0012759405701746162,0.28514952414530875,first,oracle,0,0,3,4232
4,51,13,0.8298286034186094,0.9506238758350886,0.0010243823357799638,0.0008001405857023984,0.1761924084623322,0.77855056336069,0.9266015359984604,0.0013216596993175114,0.000872508744148206,0.23229096260218077,first,oracle,0,0,3,4234
6,51,13,0.8848355514167509,0.9646816039290989,0.000824784546334428,0.0006495026052768764,0.14186185236250465,0.8050809949544127,0.9364233923990912,0.0011854631085634272,0.0007778757384588388,0.208353456460669,first,oracle,0,0,3,4236
8,51,13,0.903853853713716,0.9753958234302702,0.0006756940041091686,0.0005276640488938535,0.1162184760604108,0.5710365583783304,0.8786609838624961,0.0016595091805730673,0.0011960503631876617,0.2916703786924393,first,oracle,0,0,3,4238
2,52,12,0.7100959624645019,0.8882950156333674,0.0015146244490673944,0.00118257305002329,0.28916582117413453,0.6341926729986432,0.5974940598996077,0.0014932589556432942,0.0011070257077613033,0.35141595643762674,first,oracle,0,0,4,4242
4,52,12,0.7967546610692677,0.9283157344051578,0.0010195675177850183,0.0007981719819804586,0.19465160403578066,0.8061580210833943,0.8142084433023626,0.0009311096104024238,0.0007031658250283788,0.2191225929375883,first,oracle,0,0,4,4244
6,52,12,0.8571408322015063,0.9533936762424403,0.0007901499916728969,0.0006286823113285856,0.1508521609653894,0.7559753679156666,0.7687864542118141,0.0009900343402777546,0.0007495574128199029,0.23298963872272313,first,oracle,0,0,4,4246
8,52,12,0.8810998888751698,0.9642134672013641,0.000660136820432001,0.0005337151957306597,0.12603058526160632,0.6802838952092685,0.6866537923281624,0.0011605850194115895,0.0007930040847579572,0.273126166819475,first,oracle,0,0,4,4248
2,51,13,0.6570037171831232,0.8476044916404883,0.0016235580796487236,0.0012480663852253858,0.3001537802921571,0.38413485248928286,0.41865815805225437,0.001830211061396098,0.0014237475172903678,0.38950805204653394,first,oracle,0,1,0,796102
4,51,13,0.7458654593493933,0.9126226145303419,0.001070637270973396,0.0008402157037894471,0.19793306333326408,0.5459730143274447,0.5201100739288866,0.0017151402313889338,0.001224963156122467,0.36501851868677015,first,oracle,0,1,0,796104
6,51,13,0.7976464098935144,0.94431522623778,0.0008320144714079632,0.000687241322913635,0.15381789661932735,0.5997673212863086,0.5677746743249693,0.001323490610528394,0.0009496998189859329,0.2816671041292679,first,oracle,0,1,0,796106
8,51,13,0.8285589899618431,0.9592501914976114,0.0006927648599981787,0.0005634058309665613,0.12807425505037046,0.645771949569418,0.5994937660680006,0.001256817676342102,0.000930136347283457,0.26747767796586164,first,oracle,0,1,0,796108
2,51,13,0.811612322620992,0.9578619818999371,0.001455525803634715,0.0011635748464052956,0.22982286887805772,0.7338610756332274,0.9882532694140695,0.0018891025296038106,0.0016995405655768668,0.27110437176778485,first,oracle,0,1,1,796112
4,51,13,0.8161314037163265,0.9723340958045308,0.0009860262039210618,0.0007681772671967415,0.15569038378308994,0.7276141579939047,0.9805330125786509,0.00112490903664902,0.000851518933529054,0.16143525981122667,first,oracle,0,1,1,796114
6,51,13,0.8767821899345684,0.9810350180604893,0.0007644589420115082,0.0006105325690904761,0.12070562181298267,0.40004299497970386,0.9619903778490906,0.0016702946118852115,0.001346794531264952,0.2397033323105148,first,oracle,0,1,1,796116
8,51,13,0.8935775363487277,0.9855584011697747,0.0006500952390527873,0.0005190285457880404,0.10264795890940734,0.5650172612197929,0.9779273335624789,0.0014374002130003148,0.0011209625493854357,0.2062807474012841,first,oracle,0,1,1,796118
2,51,13,0.8084543063506365,0.9017792716334927,0.0015841663724670092,0.001225027536570986,0.2651568338403598,0.829031727765905,0.899878075325598,0.0017884793442567222,0.0012957492451789122,0.28528891510303256,first,oracle,0,1,2,796122
4,51,13,0.8722536795896522,0.9482897808621212,0.0010527090998103971,0.0008127485209363385,0.17620182874224802,0.8515155730345603,0.8914810681675327,0.0015251172788648096,0.0011116933238505655,0.24327876935758205,first,oracle,0,1,2,796124
6,51,13,0.9064139155630052,0.964409479230023,0.0008360669614768483,0.0006564590505211241,0.1399403952998301,0.7423083245868056,0.8627363529023842,0.0016983920704977337,0.001241893978694789,0.2709186621404674,first,oracle,0,1,2,796126
8,51,13,0.9282266521486416,0.9717908296724322,0.0007214127628533084,0.0005423606694280414,0.12074964310239655,0.7406138165631836,0.8649756654906624,0.0018049788218141702,0.0013358833804848504,0.28792082587530227,first,oracle,0,1,2,796128
2,51,13,0.6227907762339429,0.8488526585956,0.0016213468118015648,0.0012383523543842705,0.30160260546330125,0.42953249282363204,0.4497357206410548,0.0018050102766262663,0.0013385338909962764,0.39083605600395926,first,oracle,0,1,3,796132
4,51,13,0.7460480738554826,0.9105024913517692,0.0010441452743182077,0.0008316079787430131,0.19423169239568422,0.17037392986760075,0.17602070399048625,0.0020539133228996407,0.0015436725852457428,0.444730643858984,first,oracle,0,1,3,796134
6,51,13,0.7910674289343399,0.945735308296692,0.0008177019963773591,0.0006634497640951816,0.152108759708184,0.23994992349422725,0.23710177094297688,0.0018777008561310982,0.0014639068859597752,0.40657563365080346,first,oracle,0,1,3,796136
8,51,13,0.8335604451132851,0.9636174500514341,0.0006422676610262662,0.0005291700683612873,0.11947450018734809,0.2852463991704498,0.24887972616916396,0.002374992161763613,0.0020854694124365605,0.5142533433543447,first,oracle,0,1,3,796138
2,52,12,0.7656360044449932,0.8727544188217595,0.0016621123247873523,0.0012748414330837066,0.2810640060008814,0.6283477716313538,0.7512943130205856,0.0019595459860244076,0.0014010068775377107,0.3302142709139104,first,oracle,0,1,4,796142
