Layer,k,Expert,Louvain_Community
first,5,0,0
first,5,1,8
first,5,2,2
first,5,3,3
first,5,4,4
first,5,5,5
first,5,6,6
first,5,7,7
first,5,8,8
first,5,9,24
first,5,10,10
first,5,11,11
first,5,12,12
first,5,13,13
first,5,14,14
first,5,15,15
first,5,16,16
first,5,17,17
first,5,18,18
first,5,19,19
first,5,20,8
first,5,21,8
first,5,22,21
first,5,23,22
first,5,24,23
first,5,25,24
first,5,26,25
first,5,27,26
first,5,28,27
first,5,29,28
first,5,30,29
first,5,31,7
first,5,32,30
first,5,33,31
first,5,34,32
first,5,35,7
first,5,36,22
first,5,37,33
first,5,38,34
first,5,39,35
first,5,40,36
first,5,41,37
first,5,42,38
first,5,43,24
first,5,44,39
first,5,45,40
first,5,46,41
first,5,47,8
first,5,48,42
first,5,49,43
first,5,50,44
first,5,51,45
first,5,52,46
first,5,53,47
first,5,54,48
first,5,55,49
first,5,56,50
first,5,57,51
first,5,58,22
first,5,59,1
first,5,60,20
first,5,61,9
first,5,62,8
first,5,63,24
first,8,0,0
first,8,1,1
first,8,2,2
first,8,3,3
first,8,4,4
first,8,5,5
first,8,6,6
first,8,7,7
first,8,8,1
first,8,9,8
first,8,10,9
first,8,11,10
first,8,12,11
first,8,13,12
first,8,14,7
first,8,15,13
first,8,16,8
first,8,17,15
first,8,18,16
first,8,19,17
first,8,20,7
first,8,21,1
first,8,22,19
first,8,23,1
first,8,24,20
first,8,25,21
first,8,26,22
first,8,27,23
first,8,28,24
first,8,29,25
first,8,30,26
first,8,31,7
first,8,32,27
first,8,33,1
first,8,34,28
first,8,35,7
first,8,36,8
first,8,37,29
first,8,38,30
first,8,39,21
first,8,40,32
first,8,41,33
first,8,42,34
first,8,43,1
first,8,44,35
first,8,45,36
first,8,46,37
first,8,47,21
first,8,48,21
first,8,49,38
first,8,50,39
first,8,51,40
first,8,52,8
first,8,53,41
first,8,54,42
first,8,55,43
first,8,56,44
first,8,57,45
first,8,58,8
first,8,59,14
first,8,60,31
first,8,61,18
first,8,62,1
first,8,63,21
first,10,0,0
first,10,1,0
first,10,2,1
first,10,3,2
first,10,4,3
first,10,5,4
first,10,6,5
first,10,7,6
first,10,8,0
first,10,9,0
first,10,10,7
first,10,11,8
first,10,12,9
first,10,13,10
first,10,14,6
first,10,15,11
first,10,16,12
first,10,17,13
first,10,18,14
first,10,19,15
first,10,20,12
first,10,21,0
first,10,22,16
first,10,23,0
first,10,24,18
first,10,25,6
first,10,26,20
first,10,27,21
first,10,28,22
first,10,29,23
first,10,30,24
first,10,31,12
first,10,32,0
first,10,33,0
first,10,34,0
first,10,35,6
first,10,36,12
first,10,37,26
first,10,38,27
first,10,39,6
first,10,40,29
first,10,41,30
