Layer,Community,Avg_Within_KL,Global_Avg_KL,Compressibility_Score
first,1,0.003170507918884729,0.005061737094926729,0.626367561061688
first,7,0.0036147543644547814,0.005061737094926729,0.7141331714121961
first,8,0.0028405061393023383,0.005061737094926729,0.5611721995892116
first,21,0.0037893223133642047,0.005061737094926729,0.7486209264329753
middle,0,0.0016931466244592983,0.00360205069545269,0.470050748202063
middle,9,0.0025191726056622687,0.00360205069545269,0.6993717797593824
middle,3,0.0014645303417961835,0.00360205069545269,0.40658237921110874
middle,5,0.0027670084012626616,0.00360205069545269,0.7681758629204735
middle,15,0.0024627785434696977,0.00360205069545269,0.6837156807867154
middle,20,0.0014397362879151978,0.00360205069545269,0.39969906301783964
last,1,0.002377670317476902,0.005248419550588108,0.4530259623033517
last,4,0.002115986381749894,0.005248419550588108,0.4031663934932162
last,14,0.0014236169174785907,0.005248419550588108,0.2712467827232044
aggregated,20,0.00247957285592542,0.004637402446989175,0.534690030522427
aggregated,4,0.0031551509875310355,0.004637402446989175,0.6803703201518582
aggregated,12,0.0043482431028835115,0.004637402446989175,0.9376462691321087
aggregated,29,0.0029993927181796087,0.004637402446989175,0.6467829248089
aggregated,22,0.004282019273074092,0.004637402446989175,0.923365897616711
