Layer,Community,Size,Avg_Oracle_KL,Avg_Predicted_KL,Internal_Density,Conductance,Bridge_Edges,Avg_Routing_Freq,Avg_Usage_Freq,Avg_Specialization,Hub_Expert,Boundary_Expert
middle,0,8,0.0026696205012794283,0.0034592361,0.32142857142857145,0.3333333333333333,9,0.002748130040893715,0.21458512090960874,0.05400121827324572,42,50
middle,1,1,0.0021751269913524323,0.0074045714,0.0,0.0,0,0.0006240572381232466,0.1658815221564209,0.037085760374028096,60,60
middle,2,1,0.003089062807425415,0.0065039666,0.0,0.0,0,-0.006272483844354394,0.222954318215432,0.05384789015734192,2,2
middle,3,8,0.002561032281837516,0.0032381436,0.5,0.4166666666666667,20,0.0023768455679861033,0.18747299618817964,0.03963632423599597,3,13
middle,4,1,0.003463995507686077,0.0047172112,0.0,0.0,0,-0.004586443822416995,0.34321173449071707,0.07585259001542538,5,5
middle,5,2,0.003212328142015628,0.004278403,1.0,0.0,0,-0.010202097037570582,0.2617716775951904,0.06552213621881858,6,6
middle,6,1,0.002087602588540595,0.0053636907,0.0,0.0,0,-0.01377651454245169,0.14959787636599925,0.026268035968928828,7,7
middle,7,1,0.0025440392824009747,0.008849436,0.0,0.0,0,-0.011091452690639667,0.23705516966397397,0.054616725509681316,62,62
middle,8,1,0.0033032524441878952,0.0036307743,0.0,0.0,0,-0.04367403377268818,0.2938369264774012,0.07838189171781751,63,63
middle,9,9,0.0030635405867754004,0.0035016325,0.25,0.4,12,-0.0007818991616466846,0.22857946007869057,0.06121261037366467,4,4
middle,10,1,0.0036880242883492336,0.0039274683,0.0,0.0,0,-0.052810296867161044,0.3217184862043429,0.08219545970381051,12,12
middle,11,1,0.004099116738388039,0.005093118,0.0,0.0,0,0.005073876341893559,0.36793551840307304,0.08562403712536806,15,15
middle,12,1,0.006238165207396879,0.0053693824,0.0,0.0,0,0.0015130481638369105,0.4361260136433907,0.09470793465494412,18,18
middle,13,1,0.0034107423713742,0.00517275,0.0,0.0,0,-0.00436149196909918,0.2860952825448684,0.07010981355902393,56,56
middle,14,1,0.004057269308688132,0.0045482144,0.0,0.0,0,0.007795921257061381,0.32566206798200525,0.07482183062102059,58,58
middle,15,9,0.003041502547013493,0.0035077424,0.3055555555555556,0.42105263157894735,16,0.0029550231518913747,0.21810689789176166,0.05376919081856709,54,54
middle,16,1,0.03574491210702628,0.018630026,0.0,0.0,0,-0.07600500603901252,0.1861087497245049,0.04317244885108958,22,22
middle,17,1,0.002940728527952205,0.0058620744,0.0,0.0,0,-0.01586150252334182,0.23810291094807617,0.06265389686398842,23,23
middle,18,1,0.0022131897431791852,0.0070428546,0.0,0.0,0,-0.0022349760438951237,0.17238624929522203,0.037010577094916855,59,59
middle,19,1,0.005722284372865388,0.004578364,0.0,0.0,0,-0.04046175115933967,0.30705010822691226,0.07695733266572091,26,26
middle,20,5,0.0025393448034733697,0.00320957,0.6,0.5555555555555556,15,-0.0019947315083949694,0.21374001570024442,0.055810366875151195,31,36
middle,21,1,0.0032776332891990244,0.0043269,0.0,0.0,0,-0.025910968737055857,0.3212528234114086,0.07610455157489719,33,33
middle,22,1,0.00298931641302816,0.0029723018,0.0,0.0,0,-0.023045811092569715,0.27051013094384824,0.0690264417292581,34,34
middle,23,1,0.0043536512105970095,0.004207994,0.0,0.0,0,-0.02768248738536227,0.2703791632833355,0.06839783389754256,37,37
middle,24,1,0.003933973890082271,0.0049363747,0.0,0.0,0,-0.02440981339249346,0.26851651211159816,0.06937072403626318,44,44
middle,25,1,0.003942060134190042,0.005611568,0.0,0.0,0,-0.032159327706765564,0.2839561440898264,0.07003821783317503,45,45
middle,26,1,0.004139099197549313,0.006306292,0.0,0.0,0,-0.03826511533014358,0.2371424814376492,0.05864207430774227,48,48
middle,27,1,0.004115585352798848,0.0041269045,0.0,0.0,0,-0.04810264719361883,0.27886295729210747,0.07082184943106001,52,52
middle,28,1,0.0030904219642808426,0.0034509941,0.0,0.0,0,-0.04462493723997521,0.2978823719910181,0.08009785555854913,55,55
